GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
6636        12   96217709   96270238      2       1  74046       2.5306     0.005694
83468       12  104372762  104492961      1       1  74046       2.4025     0.008142
29915       12  104423236  104510302      1       1  74046       2.4025     0.008142
5992        12  106941685  107166582      1       1  74046       3.0162      0.00128
55188       12  107133077  107293094      1       1  74046        3.123   0.00089499
55530       12  109294658  109407453      1       1  74046       3.2051   0.00067499
23316       12  111436828  111798358      1       1  74046       2.5889     0.004814
283450      12  112587992  112855113      5       1  74046       3.5105   0.00022361
22895       12  113194343  113346686      1       1  74046       3.4933    0.0002385
4938        12  113309739  113367712     50       1  74046       3.3549    0.0003969
4940        12  113341249  113421056     74       1  74046        3.402   0.00033443
4939        12  113381274  113459528     20       2  74046       3.4892   0.00024223
1840        12  113459514  113545833     18       2  74046       3.4851   0.00024595
5985        12  118419506  118480044      1       1  74046        2.234      0.01274
54509       12  122205660  122266594      2       1  74046        2.766    0.0028371
23067       12  122206879  122280562      3       2  74046       3.3479   0.00040709
3242        12  122267433  122361517      1       1  74046       3.0607     0.001104
23457       12  123395498  123486056      2       1  74046       3.4185    0.0003148
79676       12  123424354  123474588      1       1  74046       3.4878    0.0002435
949         12  125252174  125383519      5       2  74046       1.1602      0.12298
92293       12  128716948  129202460      1       1  74046       2.5344     0.005632
121256      12  129546271  130423212      2       1  74046       2.8599    0.0021188
283383      12  131403452  131636010      3       1  74046       2.8458     0.002215
221143      13   21292036   21383095      1       1  74046       2.9578     0.001549
64328       13   21341468   21511913      1       1  74046       2.9578     0.001549
10284       13   21679653   21733224      6       1  74046        3.124   0.00089202
2971        13   27963681   28019846      1       1  74046       2.1522      0.01569
2098        13   47335391   47406423      1       1  74046       2.4142    0.0078841
3356        13   47395677   47506211      1       1  74046       2.4142    0.0078841
8803        13   48506791   48647125      1       1  74046       3.1348      0.00086
55270       13   48576703   48631282      1       1  74046       3.1348      0.00086
29079       13   48639864   48704277      2       1  74046       3.3875   0.00035264
341676      13   52628898   52738214      1       1  74046       2.7074     0.003391
4752        13   52696779   52768996      6       1  74046        2.745    0.0030255
55901       13   52924506   53015629      3       1  74046       3.3413   0.00041686
51028       13   52976737   53059798      8       1  74046       2.8622    0.0021035
26586       13   52994495   53060763      7       1  74046       2.8478    0.0022013
144983      13   53138750   53227931      3       1  74046       3.2542    0.0005686
10910       13   53191830   53272433      1       1  74046       2.7836     0.002688
5101        13   66866966   67839468      2       1  74046       2.8768     0.002009
1602        13   72002098   72476330      8       1  74046        3.452   0.00027826
115207      13   77444304   77495540      8       1  74046       1.9055     0.028359
730249      13   77487694   77542777     10       1  74046       1.5185     0.064446
1638        13   95081835   95166936      2       1  74046       3.2365   0.00060503
9358        13  102069944  102383207      1       1  74046       3.2843    0.0005112
728215      13  107810879  108554460     37       2  74046        2.368    0.0089419
23026       13  109213500  109870355      9       1  74046       4.0231   2.8722e-05
8874        13  111732624  111968081      2       1  74046       3.8448   6.0322e-05
23263       13  113513692  113764053      4       2  74046        3.759   8.5306e-05
22821       13  114737194  114933095      1       1  74046        1.307     0.095609
6036        14   21388630   21434594      1       1  74046      0.39181       0.3476
6955        14   22055057   23031075      1       1  74046       3.0564      0.00112
6964        14   22856537   22945569      1       1  74046       3.0564      0.00112
57523       14   24832992   24898494      1       1  74046       3.1546   0.00080351
23351       14   24863882   24920548      1       1  74046       3.1546   0.00080351
5587        14   30035685   30431899      3       1  74046       3.5374   0.00020202
9472        14   32763479   33312268      2       1  74046       2.8688    0.0020604
112399      14   34383421   34455284      1       1  74046        3.396    0.0003419
11177       14   35211937   35379853     11       2  74046       2.8991     0.001871
8814        14   50786122   50918179      1       1  74046       2.6069     0.004568
11183       14   50875211   51034376      1       1  74046       2.6069     0.004568
122786      14   51920819   52207445      6       1  74046       2.9868    0.0014095
30001       14   53098605   53197419      5       1  74046       3.9757   3.5081e-05
5706        14   53138894   53204716      7       1  74046       3.9513   3.8869e-05
6815        14   53161883   53251707     15       1  74046       3.9654   3.6637e-05
64841       14   53231911   53293386      8       1  74046       4.0296   2.7939e-05
10979       14   53313989   53452856     40       2  74046       5.1996   9.9864e-08
80821       14   53493458   53655046      2       1  74046       3.2706   0.00053658
145407      14   58460808   58653847      2       1  74046       2.4199    0.0077616
5684        14   58676523   58748727      1       1  74046       3.0415     0.001177
6252        14   60052694   60372557      2       1  74046       3.5784   0.00017288
5583        14   61753515   62027698      1       1  74046       2.7059     0.003406
122876      14   63769549   63820593      5       1  74046       2.0124      0.02209
64093       14   70311105   70509083      1       1  74046       2.6857     0.003619
26037       14   71753108   72217761      2       1  74046        2.847    0.0022066
9628        14   72363817   73043238      1       1  74046       2.3226       0.0101
4053        14   74954886   75114034      9       2  74046       4.4923   3.5223e-06
9870        14   75117955   75214807     28       2  74046       3.4546   0.00027554
51077       14   75144817   75215323     22       2  74046         3.43   0.00030178
56252       14   75195025   75314013     14       2  74046       4.6467   1.6861e-06
283571      14   75309736   75365562     19       2  74046       4.0441   2.6259e-05
1743        14   75313594   75380450     28       2  74046        4.155   1.6263e-05
83694       14   75360657   75424985     23       3  74046       4.4901   3.5602e-06
5228        14   75398533   75457467      5       1  74046         3.59   0.00016537
145497      14   77257725   77346656      1       1  74046       2.7921     0.002618
9369        14   78601716   80344633      1       1  74046       1.4993     0.066901
54207       14   88636452   88828256     11       1  74046       3.5569   0.00018766
55812       14   88816982   88914804     24       1  74046       3.1366   0.00085464
11099       14   88922122   89056123     56       2  74046       3.0401    0.0011825
79882       14   88994253   89089853     14       2  74046       3.1679   0.00076775
161436      14   89069241   89294096     32       1  74046        3.065    0.0010882
123016      14   89255574   89354335     17       1  74046       3.1986   0.00069046
1112        14   89612516   90120506      1       1  74046       2.7338      0.00313
79820       14   92036728   92233413      1       1  74046       3.4565    0.0002736
123036      14   92236266   92368880     15       1  74046       3.7944   7.4001e-05
123041      14   92753925   92977825     36       3  74046       5.1772   1.1263e-07
9950        14   93225576   93316308      2       1  74046       3.0134    0.0012915
123096      14  100735514  100807884      1       1  74046       1.4002      0.08072
283600      14  100754679  100806715      1       1  74046       1.4002      0.08072
115708      14  103960509  104013410      1       1  74046       3.9785    3.467e-05
1152        14  103975995  104024196      1       1  74046       3.9785    3.467e-05
84334       14  103994299  104067236      1       1  74046       3.9785    3.467e-05
3492        14  106022614  107323051     18       1  74046       4.8007   7.9059e-07
6447        15   32898757   32999299      1       1  74046       3.5812     0.000171
342184      15   33047745   33521934      1       1  74046       1.6176      0.05287
56851       15   34366223   34429053     10       1  74046       3.3684     0.000378
79768       15   34422875   34537297      5       1  74046        3.345   0.00041137
400359      15   38953799   39002239      1       1  74046        2.782     0.002701
161835      15   39876422   40110039      2       1  74046       3.3424   0.00041521
11245       15   40081223   40248093     10       2  74046       3.3307   0.00043314
440275      15   40191331   40337797      2       1  74046       3.2001   0.00068686
23269       15   41878432   42072141      1       1  74046       2.8713     0.002044
9728        15   49270835   49373760      2       1  74046       1.7533     0.039777
9318        15   49407471   49482854      5       1  74046       2.4587    0.0069726
2585        15   49412974   49669955     15       1  74046       2.3098     0.010451
196951      15   49608822   49948128     37       1  74046       2.3653    0.0090067
2252        15   49680375   49789523     12       1  74046       2.3755    0.0087629
56986       15   49878226   49947333     10       1  74046       2.3243     0.010054
79895       15   50140435   50446419      4       1  74046       3.3533   0.00039926
9101        15   50681579   50803280      4       1  74046       4.4192   4.9544e-06
373509      15   50782759   50873902     15       1  74046       4.6383   1.7567e-06
54822       15   50839351   51014012     30       2  74046       4.8094   7.5682e-07
84888       15   50989730   51092910     37       2  74046       5.0679   2.0113e-07
56204       15   52863518   53006569      2       1  74046       1.9926     0.023153
440279      15   54235557   54930806      6       2  74046       3.7774   7.9236e-05
101928635   15   58495734   58577179      3       2  74046       4.5966   2.1475e-06
3990        15   58667953   58871073      3       1  74046        3.651   0.00013062
102         15   58877403   59077177     18       2  74046       4.4663   3.9798e-06
54629       15   59028393   59159754      9       1  74046       4.3737   6.1084e-06
6095        15   60770483   61556502     15       2  74046       3.7291   9.6092e-05
83660       15   62647769   63146830      1       1  74046       2.0413      0.02061
114294      15   63378999   63444260      1       1  74046       2.6574     0.003937
23604       15   64189235   64398614      5       1  74046       3.4238   0.00030878
6642        15   64351275   64446433      8       2  74046       4.2309   1.1639e-05
84191       15   64354761   64421207      4       1  74046       4.0155   2.9654e-05
79856       15   64408899   64459680      5       1  74046       4.0437   2.6309e-05
5479        15   64438014   64490354      6       1  74046       3.0423    0.0011738
53944       15   64447716   64700968     48       1  74046       3.0549    0.0011255
9325        15   64645003   64757502      4       1  74046       4.3919   5.6177e-06
9768        15   64647193   64714914      2       1  74046       2.7088    0.0033759
23060       15   64756619   64988267      3       1  74046       4.1726   1.5055e-05
4947        15   64969773   65030462      1       1  74046       4.1019    2.049e-05
8483        15   65478337   65538840      2       1  74046       2.4071    0.0080405
84465       15   66177634   66581075      1       1  74046       3.1533    0.0008072
123688      15   78764906   78839715      1       1  74046       3.1847    0.0007244
5685        15   78797747   78851562      1       1  74046       3.1847    0.0007244
1138        15   78822862   78897611      1       1  74046       3.1847    0.0007244
23423       15   79568404   79685802      1       1  74046       2.0255      0.02141
57214       15   81036712   81254112      1       1  74046       2.1906      0.01424
79631       15   82412561   82590104     31       2  74046       3.7361   9.3448e-05
283726      15   82520152   82587271     17       2  74046       2.8958    0.0018912
50810       15   83796804   83911770      1       1  74046       2.4624     0.006901
57188       15   84287838   84718594     11       2  74046       3.8567   5.7474e-05
57538       15   85324911   85426713      2       1  74046       2.9397    0.0016426
11214       15   85888818   86302589      2       1  74046        2.692    0.0035517
123624      15   86588137   87582283      1       1  74046       1.6485      0.04963
176         15   89311674   89428585     10       1  74046       3.8623   5.6171e-05
374655      15   90509197   90635432     16       3  74046       3.4705    0.0002597
3418        15   90616283   90680730      5       1  74046       2.9096    0.0018095
64784       15   91038118   91198577     19       1  74046       2.5515    0.0053632
5045        15   91376885   91436687      1       1  74046       2.3185      0.01021
56963       15   93576636   93667443      4       1  74046       3.4219   0.00031091
283777      15   98970391   99092611      3       1  74046       3.3611   0.00038815
55180       15  101099428  101177445      3       1  74046       2.0002     0.022741
140460      15  101107755  101201906      3       1  74046       2.0002     0.022741
9727        16     440649     582485      6       1  74046       2.5268    0.0057546
54715       16    5254469    7773342      4       1  74046       2.4496    0.0071501
23274       16   11003345   11286046     59       7  74046       4.9062   4.6431e-07
28955       16   11012748   11071257     15       3  74046       4.4807   3.7192e-06
92017       16   12035602   12678146      1       1  74046       2.0527      0.02005
55313       16   12743656   12932744      1       1  74046       1.8476      0.03233
57020       16   19531737   19722485      2       1  74046       4.1597    1.593e-05
124152      16   19692778   19879087     15       2  74046       4.5831   2.2901e-06
400506      16   19707673   19764726      4       1  74046       4.4641   4.0208e-06
51704       16   19860293   19932049     13       2  74046       4.2667   9.9214e-06
55567       16   20934476   21205762     18       1  74046       3.6556   0.00012831
146183      16   21654835   21782050      1       1  74046      0.28871       0.3864
730094      16   21984456   22105975      1       1  74046       2.9008     0.001861
146177      16   21984462   22178287      1       1  74046       2.9008     0.001861
5579        16   23812300   24241932      2       1  74046       2.8967    0.0018854
112869      16   28530249   28613111      1       1  74046        3.312    0.0004632
6799        16   28593264   28646058      1       1  74046        3.312    0.0004632
3835        16   29766383   29826706      1       1  74046       1.2951     0.097641
4150        16   29782417   29832504      1       1  74046       1.2951     0.097641
112476      16   29788409   29837202      1       1  74046       1.2951     0.097641
79447       16   29792528   29843816      1       1  74046       1.2951     0.097641
9961        16   29796715   29869360      1       1  74046       1.2951     0.097641
10295       16   31084615   31134112      1       1  74046       3.2849   0.00051011
339105      16   31084745   31135289      1       1  74046       3.2849   0.00051011
79001       16   31092175   31141699      1       1  74046       3.2849   0.00051011
84148       16   31093985   31152714      1       1  74046       3.2849   0.00051011
81533       16   47178302   47530018      1       1  74046       2.4027     0.008138
5257        16   47460047   47745434      3       1  74046       2.4725    0.0067087
79068       16   53702875   54158379      3       1  74046       3.3394   0.00041974
6530        16   55654542   55750104      1       1  74046       1.2613       0.1036
3801        16   57782129   57931957      4       1  74046       2.7851    0.0026759
1258        16   57906244   58040020      6       1  74046       2.8549    0.0021525
10725       16   69564869   69748569      1       1  74046       2.5518     0.005359
1728        16   69733304   69795849      1       1  74046       3.0364     0.001197
11060       16   69761187   69985644      1       1  74046       3.0364     0.001197
28987       16   69765757   69823871      1       1  74046       3.0364     0.001197
25839       16   70504472   70592457      1       1  74046        2.671     0.003781
23450       16   70522691   70621571      1       1  74046        2.671     0.003781
146433      16   70578798   70704585      8       2  74046        4.745   1.0425e-06
92154       16   70685107   70754954     35       3  74046       4.7133   1.2188e-06
55697       16   70711342   70870074     29       3  74046       4.5855   2.2642e-06
55783       16   71305292   71358509      1       1  74046       1.5994     0.054861
1504        16   75217884   75268822      1       1  74046       2.6729      0.00376
440387      16   75227994   75276072      1       1  74046       2.6729      0.00376
9564        16   75252928   75336951      1       1  74046       2.6729      0.00376
51741       16   78098310   79256567     21       1  74046       2.2664     0.011714
80790       16   81443775   81755367      4       1  74046        2.218     0.013277
5336        16   81777899   82006290      2       1  74046       4.5699   2.4399e-06
9100        16   84698555   84823528     11       1  74046       3.0971   0.00097725
29123       16   89324029   89591969      2       1  74046       3.9305   4.2387e-05
4641        17    1357480    1431001      2       1  74046       4.2182   1.2313e-05
51763       17    1387869    1455182      2       1  74046       4.2182   1.2313e-05
5306        17    1411283    1501110      4       2  74046       5.1752   1.1383e-07
124935      17    1467678    1567130      1       1  74046       3.5127    0.0002218
101928991   17    2617204    2686794      1       1  74046       3.0632     0.001095
23108       17    2624050    2951035      1       1  74046       3.0632     0.001095
5338        17    4675396    4736727      2       1  74046       3.4972    0.0002351
50488       17    4701635    4811356     36       1  74046       4.3919   5.6174e-06
100130311   17    4767948    4816227     22       1  74046       4.4275   4.7667e-06
1145        17    4791064    4841369     17       1  74046       4.3389   7.1585e-06
2811        17    4800312    4848325     17       1  74046       4.3389   7.1585e-06
26001       17    4808328    4858517     11       1  74046       4.2996   8.5534e-06
2027        17    4818404    4870426      6       1  74046       4.2506   1.0661e-05
8402        17    4830425    4878462      1       1  74046       4.2421    1.107e-05
5216        17    4838945    4887381      2       1  74046       3.8526    5.844e-05
9552        17    4852521    4906132      2       1  74046       3.8526    5.844e-05
23125       17    4861287    4925960      2       1  74046       3.8526    5.844e-05
10749       17    4866243    4941694      2       1  74046       3.8526    5.844e-05
388324      17    4881425    4936214      2       1  74046       3.8526    5.844e-05
55065       17    4925711    4990304      3       1  74046       4.4691   3.9279e-06
124961      17    4946754    5009669      4       1  74046       4.4392   4.5144e-06
9098        17    4996687    5088327     17       1  74046       4.0086   3.0544e-05
7775        17    4999029    5061411     14       1  74046       4.0411   2.6605e-05
84622       17    5072830    5130178      7       1  74046       4.8207   7.1522e-07
388325      17    5102215    5173997      9       1  74046       4.9278   4.1578e-07
9135        17    5150558    5299132     40       2  74046       4.5734   2.3997e-06
4927        17    5279346    5358400     18       1  74046       3.3495   0.00040482
84268       17    5287961    5346340     18       1  74046       3.3495   0.00040482
9340        17    9694152    9804269      1       1  74046       3.6604    0.0001259
8522        17    9803926   10136868      3       1  74046       1.8538     0.031881
9912        17   12657829   12904960      7       1  74046       3.7109   0.00010326
284040      17   15329332   15405925     17       2  74046       2.0698     0.019235
100533496   17   15329332   15501945     17       2  74046       2.0698     0.019235
201158      17   15395578   15501945      3       1  74046       2.4787    0.0065934
642         17   28565213   28654184      1       1  74046       1.0156       0.1549
124912      17   31283882   31334895      1       1  74046       1.9747      0.02415
40          17   31330105   32518825      6       2  74046       3.3861   0.00035452
124842      17   32872768   32976337      1       1  74046       3.2246    0.0006307
9862        17   38165350   38245889      3       1  74046       2.8706    0.0020483
7067        17   38183446   38260120      3       1  74046       2.8706    0.0020483
9884        17   44281744   44425160      4       1  74046        3.153   0.00080802
100506084   17   44341550   44474416      4       1  74046        3.153   0.00080802
3690        17   45296208   45400077     14       2  74046       2.7503    0.0029766
124989      17   45366327   45528678      6       1  74046       2.3837    0.0085695
9520        17   45565316   45710642      1       1  74046       2.0814       0.0187
3837        17   45691861   45772037     11       1  74046       2.1885     0.014315
9755        17   45736441   45799429      6       1  74046       2.2215     0.013157
51225       17   47252589   47310587      3       1  74046       3.7011   0.00010733
2793        17   47273596   47322936      4       2  74046       3.7662    8.286e-05
162466      17   47290728   47344009     10       2  74046       3.4195   0.00031373
22834       17   47356568   47474835     23       2  74046       3.6869    0.0001135
124540      17   55298931   55772050      2       1  74046       2.3602    0.0091314
4353        17   56337217   56393296      1       1  74046        3.616    0.0001496
9256        17   56368588   56441152     10       3  74046       5.1423    1.357e-07
6827        17   56412536   56464599      6       2  74046       4.7973   8.0405e-07
54894       17   56421037   56529931      3       1  74046       4.5977   2.1355e-06
26115       17   61008913   61515067     13       2  74046       4.9353   4.0006e-07
1534        17   61499665   61558724     10       1  74046       4.8443   6.3528e-07
1636        17   61519422   61585741      4       1  74046       5.0157   2.6427e-07
6329        17   62005914   62101876      1       1  74046       2.7633     0.002861
92340       17   62040711   62091645      1       1  74046       2.7633     0.002861
8787        17   63098456   63233821     17       1  74046        2.591    0.0047845
5578        17   64263760   64816862     19       1  74046       3.4514   0.00027883
54549       17   71320523   71675227      1       1  74046       2.6827     0.003652
124599      17   72506894   72562613      1       1  74046        3.423    0.0003097
10871       17   72527204   72577310      1       1  74046        3.423    0.0003097
283987      17   72936837   73003900      6       1  74046       3.6083   0.00015408
30850       17   72948727   73011895      8       1  74046       3.5531   0.00019036
3396        17   72973760   73027356     14       1  74046       3.7104   0.00010345
23510       17   73008279   73071981     23       1  74046       3.6763   0.00011833
10476       17   73024955   73078074     17       1  74046       3.5822   0.00017036
9121        17   73048822   73112257     11       1  74046       3.5764   0.00017415
79637       17   73071047   73136360      3       1  74046       3.6607   0.00012578
8632        17   76409778   76608476      4       1  74046       3.7019   0.00010698
64772       17   77032565   77094685      7       1  74046       1.9965     0.022938
146713      17   77075427   77547230      4       2  74046       3.0859    0.0010146
91133       18    5944705    6449910     11       1  74046       3.1716   0.00075793
5797        18    7532314    8416859      4       1  74046       2.2417      0.01249
4158        18   13872043   13950535      2       1  74046       3.5819   0.00017054
114876      18   21732009   22012846      1       1  74046       2.4729    0.0067019
1829        18   29043027   29138814      1       1  74046       3.7067     0.000105
10982       18   32521892   32733434      5       1  74046       2.4463    0.0072165
284266      18   43370545   43432521     18       1  74046       3.1364   0.00085515
9811        18   46030427   46399588      1       1  74046       1.7402      0.04091
9388        18   47052069   47129278      3       1  74046       2.8148    0.0024405
9480        18   55067917   55168530      6       1  74046       2.9366    0.0016591
4677        18   55257888   55324177      4       1  74046        2.737    0.0030997
100505549   18   55262534   55346508      4       1  74046        2.737    0.0030997
5205        18   55303658   55505327      4       1  74046        2.737    0.0030997
115701      18   56138479   56331189      2       1  74046       2.6376    0.0041749
54877       18   60155658   60264942      1       1  74046       2.9165      0.00177
5268        18   61109144   61182318      1       1  74046       3.3725    0.0003724
28513       18   64158320   64306375      1       1  74046       3.3106    0.0004655
79839       18   66347466   66766517      2       1  74046       3.7313   9.5243e-05
25914       18   67661040   67907962      1       1  74046      0.67606       0.2495
4155        18   74680789   74879774      2       1  74046        2.755    0.0029346
27164       18   76705275   76769770      6       1  74046       3.4446   0.00028591
1265        19     991274    1049064     14       5  74046       7.8163     2.72e-15
91304       19     999650    1056173     17       5  74046       7.7161   5.9952e-15
10347       19    1005102    1075571     33       8  74046         7.55    2.176e-14
23526       19    1030922    1096627     37       8  74046       7.8215    2.609e-15
2879        19    1068936    1116787     12       2  74046       6.2522    2.024e-10
5434        19    1076578    1130391      6       2  74046       5.8073   3.1748e-09
84939       19    1319976    1388430      1       1  74046        1.849      0.03223
92840       19    1456165    1507924      1       1  74046       2.8591     0.002124
148223      19    1463200    1514555      1       1  74046       2.8591     0.002124
54760       19    1471427    1525886      1       1  74046       2.8591     0.002124
126520      19    1489073    1545455      1       1  74046       2.8591     0.002124
339366      19    1495017    1548188      1       1  74046       2.8591     0.002124
6915        19    3584504    3641831      5       1  74046       3.3866   0.00035378
58509       19    3600626    3661813      9       1  74046        3.409   0.00032598
23396       19    3620179    3735484      8       1  74046       3.4264   0.00030579
5802        19    5195514    5375814      2       1  74046       2.2401     0.012541
9230        19    8420205    8479318      1       1  74046       2.4379     0.007386
51257       19    8443187    8513901      1       1  74046       2.4379     0.007386
4670        19    8474460    8564002      1       1  74046       2.4379     0.007386
147741      19    9567031    9644279      1       1  74046       2.6932     0.003538
79088       19    9628667    9684638      1       1  74046       2.3141      0.01033
125950      19   10416888   10479314      1       1  74046     -0.53594        0.704
3385        19   10434452   10485345      1       1  74046     -0.53594        0.704
7297        19   10451204   10526248      1       1  74046     -0.53594        0.704
30817       19   14833509   14924353      1       1  74046       3.7024    0.0001068
284433      19   15869859   15915806      1       1  74046       2.6323      0.00424
126364      19   18491947   18543428     10       1  74046       4.5961   2.1525e-06
170463      19   18494679   18555372     16       2  74046       4.5745   2.3865e-06
51477       19   18535198   18584111     28       2  74046       4.4492   4.3102e-06
8178        19   18543473   18667937     55       3  74046       4.3366   7.2364e-06
23770       19   18632568   18689887      3       1  74046       3.2256   0.00062855
79036       19   18633572   18690197      3       1  74046       3.2256   0.00062855
9534        19   23979991   24322770      3       1  74046       3.1857   0.00072208
57616       19   31755851   31875190      1       1  74046       1.5074      0.06586
6261        19   38889340   39088204      2       1  74046       2.0803     0.018751
115727      19   38889695   38951945      2       1  74046       2.0803     0.018751
3960        19   39282311   39338740      1       1  74046       2.7404     0.003068
1891        19   39296062   39357497      1       1  74046       2.7404     0.003068
3191        19   39317028   39377979      1       1  74046       2.7404     0.003068
390928      19   39539945   39612129     11       1  74046       2.7044    0.0034213
10298       19   39581417   39680046     13       1  74046       2.6645    0.0038552
348303      19   39970753   40021326      1       1  74046       3.1154    0.0009185
25865       19   47167573   47255384      1       1  74046       2.5579     0.005266
6822        19   48363723   48424654      1       1  74046        2.406    0.0080649
945         19   51693335   51753274     15       3  74046       4.4894    3.572e-06
284369      19   51719332   51782582     18       4  74046       4.2696   9.7913e-06
3036        19   52206365   52262239      1       1  74046       3.1851    0.0007234
2358        19   52229453   52283779      1       1  74046       3.1851    0.0007234
2357        19   52239023   52290150      1       1  74046       3.1851    0.0007234
11006       19   55139271   55191810      1       1  74046       3.4066    0.0003289
199713      19   55424857   55512611      1       1  74046       1.8289      0.03371
55655       19   55441652   55522510      1       1  74046       1.8289      0.03371
51206       19   55515073   55584632      1       1  74046       2.3546    0.0092711
112724      19   55545684   55615914      1       1  74046       2.3546    0.0092711
54869       19   55552221   55609291      1       1  74046       2.3546    0.0092711
147945      19   56312944   56403221      1       1  74046       2.6931      0.00354
126204      19   56393058   56478702      7       2  74046       3.4969   0.00023538
126205      19   56424198   56509995      2       1  74046       2.6621    0.0038828
85569       19   56652389   56707144      2       1  74046        1.834      0.03333
90485       19   57163729   57218151      1       1  74046        2.847     0.002207
388567      19   57911693   57967291      1       1  74046       3.3559    0.0003955
27111       20    1280553    1344879      2       1  74046       3.8625   5.6107e-05
2280        20    1339621    1408816      6       1  74046       3.6767   0.00011813
54498       20    4094426    4178394      6       1  74046        2.214     0.013415
9962        20    4823002    5025939      2       1  74046       2.8995    0.0018691
24141       20    9460005    9521171      1       1  74046       1.3666      0.08588
631         20   17464550   17584865      1       1  74046        1.705       0.0441
6238        20   17584323   17697934      9       1  74046       2.8987    0.0018736
140836      20   17639320   17726517      3       1  74046       2.8728    0.0020345
27131       20   17912244   17984490      2       1  74046       2.1717     0.014939
92667       20   17914534   17981765      2       1  74046       2.1717     0.014939
57419       20   19158290   19713541      1       1  74046      0.98709       0.1618
54453       20   19703254   19993103      1       1  74046      0.98709       0.1618
140880      20   23421041   23468482      3       1  74046       3.5368   0.00020249
10047       20   23436766   23486655      3       1  74046       3.5368   0.00020249
26051       20   37399348   37561667      1       1  74046       2.4002    0.0081929
11122       20   40691392   41853557      1       1  74046       2.7442     0.003033
26013       20   42101320   42189590      1       1  74046       2.6356     0.004199
10110       20   42152566   42224317      1       1  74046       2.6356     0.004199
57158       20   42730337   42851218      1       1  74046       2.8618     0.002106
51526       20   42814579   42874702      1       1  74046       2.8618     0.002106
259240      20   44226578   44294907      1       1  74046        2.138      0.01626
259239      20   44267202   44333878      1       1  74046        2.138      0.01626
64849       20   45176462   45348124      3       1  74046       2.5193    0.0058795
23315       20   48394250   48518779     14       1  74046       3.5749    0.0001752
9825        20   48509928   48567080      3       1  74046       3.4913   0.00024034
55905       20   48517914   48580422      3       1  74046       3.4913   0.00024034
6615        20   48564513   48615423      5       1  74046       3.4283   0.00030366
55734       20   50690550   50843524      8       1  74046       2.7585    0.0029035
128553      20   51553946   52121869      7       1  74046       3.0298    0.0012235
8537        20   52550079   52722304      1       1  74046       3.3282     0.000437
1477        20   54932427   54989582      6       1  74046       4.9022   4.7386e-07
6790        20   54934445   55002351      7       1  74046       5.0841   1.8471e-07
57091       20   54952168   55044396     14       1  74046       5.3688   3.9626e-08
51507       20   55008641   55103942      5       1  74046       5.3862   3.5989e-08
1002        20   59792482   60525673      1       1  74046       2.6754     0.003732
5651        21   19631433   19810970      1       1  74046       2.2636       0.0118
351         21   27242861   27578446      1       1  74046       3.9305    4.239e-05
9510        21   28198606   28252728      5       1  74046       3.3161   0.00045634
11096       21   28280231   28374439      2       1  74046       2.8287    0.0023365
10215       21   34363216   34411504      1       1  74046       2.5237     0.005806
9980        21   37494080   37676572      1       1  74046        2.807       0.0025
23515       21   37657360   37759999      1       1  74046        2.807       0.0025
2078        21   39729183   40068704      1       1  74046       3.5293    0.0002083
8624        21   40439076   40590440      1       1  74046       3.6326    0.0001403
150082      21   40767770   40852676      1       1  74046       3.6736    0.0001196
6450        21   40782797   40897433      1       1  74046       3.6736    0.0001196
89765       21   43882596   43951417      1       1  74046       3.1555    0.0008012
54020       21   43884742   44011550      1       1  74046       3.1555    0.0008012
57553       22   18260415   18542325      1       1  74046       2.6778     0.003705
7332        22   21868736   21988323     45       1  74046       3.0958   0.00098156
150221      22   21889955   21940750     17       1  74046       3.0369    0.0011952
164592      22   21952086   22001616     19       1  74046       3.1087   0.00093956
23753       22   21961542   22008588     16       1  74046       3.1418   0.00083965
150223      22   21972378   22034017     11       1  74046       3.1563   0.00079902
29799       22   22041825   22125071      1       1  74046       3.4281    0.0003039
5594        22   22103946   22256970      2       1  74046       3.1597   0.00078979
3535        22   22345474   23275085     14       2  74046       3.1717   0.00075763
23532       22   22880123   22936696      2       1  74046       1.8485     0.032263
91227       22   22952059   23000368      1       1  74046       2.3451      0.00951
85379       22   25313676   25603415      1       1  74046       1.6786      0.04662
84133       22   29244755   29463476      1       1  74046       2.5497     0.005391
162         22   29713669   29819754      1       1  74046       2.1838      0.01449
4744        22   29841181   29897279      1       1  74046       2.6327     0.004235
3976        22   30626436   30677840      1       1  74046       2.8884     0.001936
5008        22   30648817   30697829      1       1  74046       2.8884     0.001936
2033        22   41453614   41586081      8       1  74046       4.0747   2.3032e-05
83746       22   41566312   41637276     10       1  74046       4.2244   1.1978e-05
150356      22   41595861   41671935      8       1  74046        4.208   1.2884e-05
55964       22   42337855   42404225      9       1  74046       3.6954   0.00010975
164684      22   42356607   42438935     13       1  74046       3.7001   0.00010774
85352       22   44629545   44762470      1       1  74046       2.4424    0.0072941
84247       22   44878450   44929005      1       1  74046       3.1979    0.0006922
112885      22   45267042   45440809      3       1  74046       3.0445    0.0011654
9620        22   46746731   46968067      1       1  74046       2.0431      0.02052
23151       22   46938124   47088652      1       1  74046       2.0431      0.02052
